rec_id,label,EDA,PPG
003-easy,,323,337
003-easy,,322,337
003-easy,,323,337
003-easy,,324,336
003-easy,,325,337
003-easy,,325,335
003-easy,,327,336
003-easy,,329,336
003-easy,,329,336
003-easy,,332,336
003-easy,,335,336
003-easy,,337,336
003-easy,,339,336
003-easy,,342,337
003-easy,,345,336
003-easy,,348,336
003-easy,,352,336
003-easy,,355,336
003-easy,,359,336
003-easy,,362,337
003-easy,,367,337
003-easy,,372,336
003-easy,,376,337
003-easy,,380,336
003-easy,,384,337
003-easy,,388,337
003-easy,,393,338
003-easy,,396,338
003-easy,,400,338
003-easy,,403,338
003-easy,,406,338
003-easy,,410,338
003-easy,,412,338
003-easy,,414,339
003-easy,,417,337
003-easy,,418,338
003-easy,,421,339
003-easy,,423,339
003-easy,,424,339
003-easy,,423,339
003-easy,,424,339
003-easy,,423,339
003-easy,,424,339
003-easy,,423,339
003-easy,,421,339
003-easy,,420,340
003-easy,,418,339
003-easy,,416,339
003-easy,,415,340
003-easy,,412,340
003-easy,,410,339
003-easy,,408,339
003-easy,,407,339
003-easy,,403,340
003-easy,,400,340
003-easy,,399,339
003-easy,,396,340
003-easy,,393,339
003-easy,,390,340
003-easy,,387,339
003-easy,,384,340
003-easy,,381,340
003-easy,,378,340
003-easy,,376,340
003-easy,,373,340
003-easy,,371,340
003-easy,,367,340
003-easy,,365,340
003-easy,,364,340
003-easy,,362,340
003-easy,,360,339
003-easy,,358,340
003-easy,,356,340
003-easy,,356,340
003-easy,,352,340
003-easy,,352,340
003-easy,,351,340
003-easy,,350,339
003-easy,,350,340
003-easy,,349,339
003-easy,,348,339
003-easy,,348,339
003-easy,,348,340
003-easy,,347,340
003-easy,,347,340
003-easy,,346,339
003-easy,,346,339
003-easy,,347,339
003-easy,,346,338
003-easy,,346,340
003-easy,,346,339
003-easy,,347,340
003-easy,,348,340
003-easy,,348,338
003-easy,,348,339
003-easy,,348,340
003-easy,,348,339
003-easy,,349,339
003-easy,,349,338
003-easy,,348,340
003-easy,,350,339
003-easy,,349,340
003-easy,,349,340
003-easy,,349,339
003-easy,,350,339
003-easy,,350,339
003-easy,,350,340
003-easy,,350,339
003-easy,,350,338
003-easy,,350,340
003-easy,,351,339
003-easy,,350,339
003-easy,,350,339
003-easy,,349,340
003-easy,,349,339
003-easy,,350,339
003-easy,,349,339
003-easy,,348,339
003-easy,,348,339
003-easy,,347,340
003-easy,,348,339
003-easy,,347,339
003-easy,,345,339
003-easy,,344,340
003-easy,,344,340
003-easy,,344,339
003-easy,,341,339
003-easy,,342,339
003-easy,,341,338
003-easy,,340,340
003-easy,,340,340
003-easy,,341,339
003-easy,,340,340
003-easy,,339,338
003-easy,,339,339
003-easy,,339,340
003-easy,,339,340
003-easy,,339,339
003-easy,,337,340
003-easy,,337,339
003-easy,,338,340
003-easy,,338,340
003-easy,,336,340
003-easy,,335,339
003-easy,,335,339
003-easy,,334,339
003-easy,,334,340
003-easy,,332,340
003-easy,,332,339
003-easy,,329,339
003-easy,,330,340
003-easy,,331,339
003-easy,,329,339
003-easy,,328,340
003-easy,,328,338
003-easy,,327,340
003-easy,,328,339
003-easy,,327,339
003-easy,,327,340
003-easy,,326,339
003-easy,,326,339
003-easy,,326,340
003-easy,,326,339
003-easy,,325,340
003-easy,,325,338
003-easy,,325,339
003-easy,,326,339
003-easy,,325,339
003-easy,,325,340
003-easy,,325,339
003-easy,,326,340
003-easy,,326,340
003-easy,,326,340
003-easy,,326,340
003-easy,,327,340
003-easy,,327,339
003-easy,,328,341
003-easy,,329,339
003-easy,,331,340
003-easy,,332,340
003-easy,,334,338
003-easy,,337,340
003-easy,,338,340
003-easy,,341,339
003-easy,,344,339
003-easy,,348,339
003-easy,,352,339
003-easy,,354,340
003-easy,,359,340
003-easy,,363,339
003-easy,,367,340
003-easy,,371,340
003-easy,,376,341
003-easy,,380,340
003-easy,,385,340
003-easy,,389,340
003-easy,,394,340
003-easy,,398,340
003-easy,,402,341
003-easy,,406,341
003-easy,,409,341
003-easy,,413,341
003-easy,,418,340
003-easy,,420,341
003-easy,,423,341
003-easy,,425,340
003-easy,,427,341
003-easy,,431,340
003-easy,,431,340
003-easy,,432,341
003-easy,,433,340
003-easy,,432,341
003-easy,,434,341
003-easy,,433,340
003-easy,,431,341
003-easy,,431,341
003-easy,,430,341
003-easy,,429,340
003-easy,,425,340
003-easy,,425,341
003-easy,,423,341
003-easy,,421,341
003-easy,,418,341
003-easy,,415,342
003-easy,,412,341
003-easy,,410,342
003-easy,,407,341
003-easy,,404,341
003-easy,,401,341
003-easy,,399,341
003-easy,,398,341
003-easy,,395,340
003-easy,,392,342
003-easy,,389,341
003-easy,,387,342
003-easy,,386,341
003-easy,,383,341
003-easy,,381,340
003-easy,,379,341
003-easy,,377,341
003-easy,,375,341
003-easy,,373,341
003-easy,,371,341
003-easy,,370,341
003-easy,,369,341
003-easy,,368,341
003-easy,,365,341
003-easy,,365,342
003-easy,,364,341
003-easy,,363,341
003-easy,,362,341
003-easy,,361,341
003-easy,,359,341
003-easy,,360,340
003-easy,,358,340
003-easy,,359,341
003-easy,,362,341
003-easy,,363,341
003-easy,,363,341
003-easy,,365,339
003-easy,,367,341
003-easy,,369,340
003-easy,,370,341
003-easy,,372,341
003-easy,,373,340
003-easy,,374,341
003-easy,,375,341
003-easy,,377,340
003-easy,,376,340
003-easy,,377,340
003-easy,,377,339
003-easy,,378,340
003-easy,,379,341
003-easy,,379,340
003-easy,,379,341
003-easy,,379,340
003-easy,,379,340
003-easy,,378,341
003-easy,,378,340
003-easy,,377,340
003-easy,,375,340
003-easy,,375,340
003-easy,,374,341
003-easy,,374,341
003-easy,,372,340
003-easy,,371,340
003-easy,,371,340
003-easy,,368,340
003-easy,,367,341
003-easy,,367,341
003-easy,,366,341
003-easy,,365,341
003-easy,,364,340
003-easy,,361,341
003-easy,,362,340
003-easy,,361,340
003-easy,,360,341
003-easy,,358,340
003-easy,,356,340
003-easy,,356,340
003-easy,,355,341
003-easy,,354,341
003-easy,,353,340
003-easy,,352,340
003-easy,,351,341
003-easy,,350,341
003-easy,,350,340
003-easy,,348,340
003-easy,,348,341
003-easy,,347,340
003-easy,,346,340
003-easy,,344,341
003-easy,,344,340
003-easy,,344,340
003-easy,,343,339
003-easy,,342,340
003-easy,,341,340
003-easy,,340,340
