rec_id,label,EDA,PPG
006-easy,Excited,369,388
006-easy,Excited,384,390
006-easy,Excited,400,392
006-easy,Excited,415,389
006-easy,Excited,431,387
006-easy,Excited,446,388
006-easy,Excited,459,391
006-easy,Excited,475,392
006-easy,Excited,488,389
006-easy,Excited,500,389
006-easy,Excited,511,387
006-easy,Excited,520,393
006-easy,Excited,530,392
006-easy,Excited,538,388
006-easy,Excited,544,388
006-easy,Excited,549,388
006-easy,Excited,552,393
006-easy,Excited,555,392
006-easy,Excited,556,390
006-easy,Excited,556,388
006-easy,Excited,553,390
006-easy,Excited,551,393
006-easy,Excited,548,392
006-easy,Excited,542,389
006-easy,Excited,534,389
006-easy,Excited,527,390
006-easy,Excited,517,394
006-easy,Excited,509,392
006-easy,Excited,497,390
006-easy,Excited,488,389
006-easy,Excited,475,391
006-easy,Excited,464,394
006-easy,Excited,452,391
006-easy,Excited,439,390
006-easy,Excited,426,389
006-easy,Excited,412,392
006-easy,Excited,401,393
006-easy,Excited,388,391
006-easy,Excited,375,388
006-easy,Excited,362,389
006-easy,Excited,351,391
006-easy,Excited,339,394
006-easy,Excited,328,390
006-easy,Excited,316,389
006-easy,Excited,307,388
006-easy,Excited,296,393
006-easy,Excited,288,392
006-easy,Excited,278,390
006-easy,Excited,272,388
006-easy,Excited,264,389
006-easy,Excited,258,392
006-easy,Excited,252,393
006-easy,Excited,249,389
006-easy,Excited,244,389
006-easy,Excited,242,388
006-easy,Excited,240,393
006-easy,Excited,241,392
006-easy,Excited,238,390
006-easy,Excited,241,388
006-easy,Excited,240,389
006-easy,Excited,243,393
006-easy,Excited,245,392
006-easy,Excited,248,389
006-easy,Excited,250,388
006-easy,Excited,253,390
006-easy,Excited,259,392
006-easy,Excited,262,392
006-easy,Excited,267,388
006-easy,Excited,270,388
006-easy,Excited,274,389
006-easy,Excited,277,393
006-easy,Excited,283,391
006-easy,Excited,285,389
006-easy,,290,388
006-easy,,293,389
006-easy,,296,393
006-easy,,300,391
006-easy,,300,389
006-easy,,303,389
006-easy,,304,390
006-easy,,305,393
006-easy,,307,391
006-easy,,309,389
006-easy,,309,388
006-easy,,309,392
006-easy,,309,393
006-easy,,311,390
006-easy,,311,388
006-easy,,309,389
006-easy,,309,392
006-easy,,310,393
006-easy,,309,389
006-easy,,307,388
006-easy,,306,389
006-easy,,304,393
006-easy,,303,392
006-easy,,301,388
006-easy,,298,389
006-easy,,296,389
006-easy,,294,393
006-easy,,292,391
006-easy,,290,389
006-easy,,287,389
006-easy,,285,389
006-easy,,282,393
006-easy,,281,391
006-easy,,278,390
006-easy,,276,388
006-easy,,273,389
006-easy,,269,393
006-easy,,268,391
006-easy,,266,388
006-easy,,264,388
006-easy,,260,391
006-easy,,259,393
006-easy,,258,390
006-easy,,256,388
006-easy,,252,389
006-easy,,250,391
006-easy,,249,392
006-easy,,247,390
006-easy,,244,389
006-easy,,243,389
006-easy,,241,391
006-easy,,240,392
006-easy,,239,389
006-easy,,236,389
006-easy,,236,389
006-easy,,235,391
006-easy,,235,392
006-easy,,233,390
006-easy,,235,389
006-easy,,236,388
006-easy,,236,391
006-easy,,237,392
006-easy,,238,390
006-easy,,240,389
006-easy,,241,388
006-easy,,241,392
006-easy,,244,392
006-easy,,245,389
006-easy,,246,388
006-easy,,245,389
006-easy,,245,393
006-easy,,248,392
006-easy,,248,390
006-easy,,249,388
006-easy,,248,389
006-easy,,249,393
006-easy,,251,391
006-easy,,251,390
006-easy,,251,388
006-easy,,250,390
006-easy,,251,392
006-easy,,251,390
006-easy,,252,389
006-easy,,252,388
006-easy,,251,390
006-easy,,253,393
006-easy,,254,391
006-easy,,255,388
006-easy,,254,389
006-easy,,255,390
006-easy,,256,393
006-easy,,257,391
006-easy,,258,389
006-easy,,259,389
006-easy,,259,391
006-easy,,262,393
006-easy,,266,389
006-easy,,270,389
006-easy,,275,388
006-easy,,280,392
006-easy,,289,393
006-easy,,297,390
006-easy,,309,388
006-easy,,318,389
006-easy,,332,392
006-easy,,346,393
006-easy,,362,389
006-easy,,378,388
006-easy,,395,389
006-easy,,411,392
006-easy,,430,392
006-easy,,447,390
006-easy,,464,389
006-easy,,480,388
006-easy,,496,392
006-easy,,512,393
006-easy,,528,390
006-easy,,541,389
006-easy,,552,390
006-easy,,563,394
006-easy,,574,391
006-easy,,581,390
006-easy,,586,390
006-easy,,591,391
006-easy,,594,394
006-easy,,595,392
006-easy,,594,389
006-easy,,592,389
006-easy,,587,392
006-easy,,583,395
006-easy,,577,390
006-easy,,569,390
006-easy,,561,389
006-easy,,551,392
006-easy,,541,394
006-easy,,530,392
006-easy,,518,390
006-easy,,504,390
006-easy,,491,393
006-easy,,478,394
006-easy,,465,390
006-easy,,449,390
006-easy,,435,389
006-easy,,419,393
006-easy,,404,394
006-easy,,389,391
006-easy,,375,389
006-easy,,358,390
006-easy,,344,393
006-easy,,330,394
006-easy,,318,391
006-easy,,306,390
006-easy,,294,390
006-easy,,282,394
006-easy,,273,393
006-easy,,265,390
006-easy,,255,390
006-easy,,249,390
006-easy,,241,394
006-easy,,237,392
006-easy,,234,390
006-easy,,231,388
006-easy,,229,391
006-easy,,229,393
006-easy,,229,392
006-easy,,230,389
006-easy,,233,388
006-easy,,234,391
006-easy,,237,393
006-easy,,241,392
006-easy,,246,389
006-easy,,249,389
006-easy,,253,391
006-easy,,258,394
006-easy,,265,391
006-easy,,269,389
006-easy,,276,389
006-easy,,282,392
006-easy,,286,394
006-easy,,294,390
006-easy,,300,389
006-easy,,306,388
006-easy,,309,392
006-easy,,315,393
006-easy,,318,391
006-easy,,323,387
006-easy,,327,389
006-easy,,329,393
006-easy,,332,393
006-easy,,334,390
006-easy,,333,389
006-easy,,335,389
006-easy,,336,393
006-easy,,336,393
006-easy,,334,390
006-easy,,334,389
006-easy,,333,389
006-easy,,331,394
006-easy,,330,392
006-easy,,325,390
006-easy,,325,388
006-easy,,321,389
006-easy,,318,393
006-easy,,316,391
006-easy,,311,390
006-easy,,309,388
006-easy,,304,390
006-easy,,303,393
006-easy,,300,392
006-easy,,295,389
006-easy,,292,389
006-easy,,288,390
006-easy,,285,393
006-easy,,281,391
006-easy,,279,388
006-easy,,276,389
006-easy,,273,390
006-easy,,270,394
006-easy,,270,391
006-easy,,266,389
006-easy,,264,388
006-easy,,261,392
006-easy,,261,393
006-easy,,259,391
006-easy,,257,388
006-easy,,255,389
006-easy,,254,391
006-easy,,254,393
006-easy,,255,390
006-easy,,252,389
006-easy,,252,387
006-easy,,250,392
006-easy,,252,393
006-easy,,250,390
006-easy,,251,388
006-easy,,249,389
006-easy,,251,392
006-easy,,252,392
006-easy,,252,390
006-easy,,252,389
006-easy,,253,388
006-easy,,251,393
006-easy,,255,392
006-easy,,255,389
006-easy,,256,388
006-easy,,254,390
006-easy,,257,392
006-easy,,259,391
006-easy,,260,389
006-easy,,260,388
006-easy,,260,390
006-easy,,260,393
006-easy,,262,391
006-easy,,263,388
006-easy,,261,389
006-easy,,261,389
006-easy,,261,393
006-easy,,262,391
006-easy,,263,389
006-easy,,263,388
006-easy,,260,391
006-easy,,261,393
006-easy,,263,390
006-easy,,261,388
006-easy,,261,389
006-easy,,262,392
006-easy,,264,393
006-easy,,265,390
006-easy,,265,389
006-easy,,267,388
006-easy,,270,392
006-easy,,274,392
006-easy,,277,390
006-easy,,283,389
006-easy,,290,387
006-easy,,296,392
006-easy,,305,393
006-easy,,314,388
006-easy,,324,389
006-easy,,335,389
006-easy,,349,393
006-easy,,363,392
006-easy,,377,390
006-easy,,391,389
006-easy,,407,389
006-easy,,423,393
006-easy,,438,393
006-easy,,455,390
006-easy,,469,388
006-easy,,483,389
006-easy,,497,394
006-easy,,512,392
006-easy,,524,389
006-easy,,534,389
006-easy,,544,391
006-easy,,554,394
006-easy,,562,392
006-easy,,566,390
006-easy,,571,389
006-easy,,574,392
006-easy,,576,394
006-easy,,576,392
006-easy,,574,391
006-easy,,571,390
006-easy,,567,392
006-easy,,562,394
006-easy,,555,392
006-easy,,548,390
006-easy,,540,390
006-easy,,530,392
006-easy,,519,395
006-easy,,510,392
006-easy,,499,390
006-easy,,487,390
006-easy,,472,394
006-easy,,462,395
006-easy,,449,391
006-easy,,435,390
006-easy,,421,390
006-easy,,406,395
006-easy,,395,394
006-easy,,381,391
006-easy,,368,389
006-easy,,355,390
006-easy,,344,394
006-easy,,332,394
006-easy,,321,390
006-easy,,309,390
006-easy,,299,389
006-easy,,290,393
006-easy,,282,393
006-easy,,275,390
006-easy,,267,389
006-easy,,261,389
006-easy,,255,394
006-easy,,252,393
006-easy,,248,389
006-easy,,245,389
006-easy,,242,391
006-easy,,242,394
006-easy,,244,391
006-easy,,244,390
006-easy,,245,389
006-easy,,246,391
006-easy,,249,393
006-easy,,253,392
006-easy,,256,388
006-easy,,257,390
006-easy,,262,391
006-easy,,267,394
006-easy,,273,391
006-easy,,276,389
006-easy,,281,389
006-easy,,283,392
006-easy,,290,394
006-easy,,295,390
006-easy,,298,388
006-easy,,302,389
006-easy,,306,393
006-easy,,310,392
006-easy,,313,390
006-easy,,316,389
